Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
7.84,2,0.138897258,0.145143102,0.131448117,0.139066638,0.125363305,0.172057973,0.176540633,0.167069559,0.009471074,7.86266143,59.67491112,62.40369972,601306300
7.85,2,0.138739793,0.144981573,0.131286588,0.138908981,0.125205648,0.171949856,0.176426945,0.166955871,0.009471074,7.861563998,59.65201238,62.39145988,602073200
7.86,2,0.138582752,0.144820477,0.131125491,0.138751748,0.125048415,0.171841963,0.176313495,0.166842422,0.009471074,7.860478276,59.62914029,62.37925339,602840200
7.87,2,0.138426141,0.144659819,0.130964834,0.138594946,0.124891614,0.171734287,0.176200278,0.166729204,0.009471074,7.859404067,59.60632534,62.36709987,603607200
7.88,2,0.138269961,0.1444996,0.130804615,0.138438576,0.124735243,0.171626813,0.176087277,0.166616204,0.009471074,7.858340943,59.58350138,62.35495697,604374100
7.89,2,0.138114202,0.144339811,0.130644826,0.138282627,0.124579294,0.17151957,0.175974524,0.16650345,0.009471074,7.85728976,59.56070481,62.34284774,605141100
7.9,2,0.13795886,0.144180448,0.130485462,0.138127096,0.124423763,0.171412536,0.175861993,0.16639092,0.009471074,7.856249832,59.5379695,62.33079414,605908100
7.91,2,0.137803938,0.144021511,0.130326526,0.137971984,0.124268652,0.171305704,0.175749679,0.166278605,0.009471074,7.855220969,59.5152237,62.31875015,606675100
7.92,2,0.137649442,0.14386301,0.130168025,0.1378173,0.124113968,0.171199098,0.175637606,0.166166533,0.009471074,7.854203889,59.49250487,62.30673956,607442000
7.93,2,0.137495363,0.143704933,0.130009948,0.137663033,0.1239597,0.171092701,0.175525758,0.166054684,0.009471074,7.853198097,59.46981236,62.29476211,608209000
7.94,2,0.137341699,0.14354728,0.129852295,0.137509182,0.123805849,0.17098652,0.175414139,0.165943065,0.009471074,7.852203763,59.44717938,62.28283894,608976000
7.95,2,0.13718845,0.143390049,0.129695064,0.137355746,0.123652413,0.170880538,0.175302735,0.165831661,0.009471074,7.851220439,59.42453379,62.27092402,609742900
7.96,2,0.137035614,0.143233241,0.129538256,0.137202724,0.123499391,0.17077478,0.175191568,0.165720495,0.009471074,7.850248797,59.4019155,62.25904265,610510000
7.97,2,0.136883191,0.143076853,0.129381868,0.137050115,0.123346782,0.170669222,0.175080617,0.165609544,0.009471074,7.849288193,59.37932181,62.24719331,611276900
7.98,2,0.136731181,0.142920886,0.129225901,0.136897919,0.123194586,0.17056388,0.174969896,0.165498823,0.009471074,7.84833904,59.35679308,62.23540158,612043900
7.99,2,0.136579571,0.142765327,0.129070342,0.136746124,0.123042792,0.170458749,0.1748594,0.165388326,0.009471074,7.847401197,59.33424939,62.22361647,612810800
8,2,0.136428372,0.142610188,0.128915203,0.136594741,0.122891408,0.170353818,0.174749119,0.165278045,0.009471074,7.846474378,59.31173191,62.21186434,613577800
8.01,2,0.136277582,0.142455465,0.12876048,0.136443768,0.122740435,0.170249102,0.174639067,0.165167993,0.009471074,7.845558993,59.28924288,62.20014646,614344800
8.02,2,0.136127191,0.142301149,0.128606164,0.136293193,0.12258986,0.170144587,0.17452923,0.165058157,0.009471074,7.844654656,59.26681501,62.18848378,615111800
8.03,2,0.135977208,0.142147249,0.128452264,0.136143027,0.122439694,0.170040283,0.174419619,0.164948545,0.009471074,7.843761625,59.24436792,62.17682496,615878700
8.04,2,0.135827624,0.141993756,0.128298771,0.13599326,0.122289927,0.169936183,0.174310225,0.164839152,0.009471074,7.842879712,59.22195284,62.16520268,616645700
8.05,2,0.135678433,0.141840665,0.12814568,0.135843888,0.122140555,0.169832297,0.174201059,0.164729985,0.009471074,7.842009179,59.1995672,62.15361521,617412700
8.06,2,0.13552965,0.141687988,0.127993003,0.135694923,0.12199159,0.169728611,0.174092108,0.164621035,0.009471074,7.841149686,59.17720037,62.14205585,618179700
8.07,2,0.13538126,0.141535713,0.127840728,0.135546352,0.121843019,0.169625126,0.173983372,0.164512298,0.009471074,7.840301193,59.15485875,62.1305287,618946600
8.08,2,0.135233264,0.141383839,0.127688854,0.135398175,0.121694843,0.169521841,0.17387485,0.164403776,0.009471074,7.839463712,59.1325722,62.11905269,619713600
8.09,2,0.135085662,0.141232368,0.127537383,0.135250393,0.12154706,0.169418771,0.173766556,0.164295483,0.009471074,7.838637654,59.11028548,62.10759253,620480600
8.1,2,0.134938451,0.141081295,0.12738631,0.135103003,0.12139967,0.169315894,0.17365847,0.164187396,0.009471074,7.837822377,59.08801584,62.09615942,621247600
8.11,2,0.134791641,0.140930631,0.127235646,0.134956014,0.121252681,0.169213211,0.173550591,0.164079518,0.009471074,7.837017943,59.06577104,62.08475823,622014500
8.12,2,0.134645203,0.140780346,0.127085361,0.134809397,0.121106064,0.169110747,0.173442945,0.163971871,0.009471074,7.836225015,59.04354968,62.07338781,622781500
8.13,2,0.134499164,0.14063047,0.126935485,0.134663181,0.120959848,0.169008486,0.173335515,0.163864441,0.009471074,7.835443152,59.02136198,62.06205477,623548500
8.14,2,0.134353514,0.140480988,0.126786003,0.134517352,0.12081402,0.168906411,0.173228285,0.163757212,0.009471074,7.83467191,58.99922342,62.05076906,624315500
8.15,2,0.134208242,0.140331893,0.126636908,0.134371904,0.120668571,0.168804538,0.173121271,0.163650198,0.009471074,7.833911703,58.97707625,62.03949392,625082400
8.16,2,0.134063368,0.140183204,0.126488219,0.134226853,0.12052352,0.168702869,0.173014475,0.163543401,0.009471074,7.833162592,58.95495583,62.0282517,625849300
8.17,2,0.133918861,0.14003489,0.126339904,0.13408217,0.120378837,0.168601406,0.172907897,0.163436824,0.009471074,7.832424637,58.9328629,62.01704281,626616400
8.18,2,0.133774738,0.139886965,0.12619198,0.133937871,0.120234538,0.168500121,0.172801512,0.163330438,0.009471074,7.831697042,58.91078383,62.00585893,627383400
8.19,2,0.133631002,0.139739437,0.126044452,0.13379396,0.120090627,0.168399063,0.172695366,0.163224293,0.009471074,7.830981178,58.8887437,61.99471535,628150300
8.2,2,0.133487639,0.139592289,0.125897304,0.133650422,0.119947089,0.168298174,0.172589404,0.16311833,0.009471074,7.830275442,58.8667141,61.98359473,628917200
8.21,2,0.13334465,0.139445523,0.125750538,0.133507259,0.119803926,0.16819749,0.172483659,0.163012586,0.009471074,7.829580802,58.844713,61.972508,629684200
8.22,2,0.133202045,0.139299147,0.125604162,0.133364479,0.119661147,0.16809701,0.172378132,0.162907059,0.009471074,7.828897268,58.82277271,61.96147553,630451200
8.23,2,0.13305981,0.139153151,0.125458166,0.133222071,0.119518738,0.16799673,0.172272818,0.162801745,0.009471074,7.828224697,58.80082452,61.95045399,631218200
8.24,2,0.132917947,0.139007532,0.125312547,0.133080035,0.119376702,0.167896629,0.172167696,0.162696622,0.009471074,7.827562496,58.7788947,61.93946017,631985200
8.25,2,0.132776454,0.138862291,0.125167306,0.132938369,0.119235036,0.167796729,0.172062787,0.162591714,0.009471074,7.826911278,58.75699262,61.92849971,632752100
8.26,2,0.132635331,0.138717429,0.125022444,0.132797075,0.119093742,0.167697036,0.171958099,0.162487026,0.009471074,7.826271254,58.73511782,61.91757221,633519100
8.27,2,0.132494577,0.138572942,0.124877957,0.132656148,0.118952816,0.167597517,0.171853599,0.162382526,0.009471074,7.825641478,58.71325672,61.90666949,634286100
8.28,2,0.132354191,0.138428832,0.124733846,0.132515592,0.118812259,0.167498203,0.171749316,0.162278242,0.009471074,7.825022763,58.69142696,61.89580227,635053000
8.29,2,0.132214173,0.138285096,0.124590111,0.132375403,0.11867207,0.167399075,0.171645233,0.162174159,0.009471074,7.824414667,58.6696158,61.88496273,635820000
8.3,2,0.132074522,0.138141734,0.124446749,0.132235581,0.118532248,0.167300138,0.171541352,0.162070279,0.009471074,7.823817248,58.64782674,61.874153,636587000
8.31,2,0.131935236,0.137998745,0.12430376,0.132096126,0.118392793,0.167201409,0.171437693,0.161966619,0.009471074,7.823231021,58.62607275,61.86338099,637354000
8.32,2,0.131796304,0.137856118,0.124161133,0.131957025,0.118253692,0.167102854,0.171334221,0.161863147,0.009471074,7.822655036,58.604332,61.85263336,638120900
8.33,2,0.131657739,0.137713865,0.124018879,0.131818291,0.118114958,0.167004493,0.171230955,0.161759881,0.009471074,7.822089807,58.58261527,61.84191665,638887900
8.34,2,0.131519527,0.137571971,0.123876986,0.131679909,0.117976577,0.166906319,0.171127889,0.161656815,0.009471074,7.821535192,58.56092656,61.8312334,639654900
8.35,2,0.131381687,0.137430458,0.123735473,0.131541902,0.117838569,0.166808348,0.171025038,0.161553965,0.009471074,7.820991602,58.53926163,61.82058074,640421900
8.36,2,0.13124419,0.137289294,0.123594309,0.131404237,0.117700904,0.166710546,0.170922369,0.161451296,0.009471074,7.820458088,58.51761227,61.80995391,641188800
8.37,2,0.131107055,0.137148499,0.123453514,0.131266935,0.117563602,0.166612946,0.170819916,0.161348842,0.009471074,7.81993562,58.49599554,61.79936317,641955800
8.38,2,0.130970269,0.137008062,0.123313077,0.131129982,0.11742665,0.166515537,0.170717664,0.161246591,0.009471074,7.819423799,58.47439829,61.78880042,642722800
8.39,2,0.130833845,0.136867993,0.123173008,0.130993392,0.117290059,0.166418316,0.170615615,0.161144541,0.009471074,7.818922637,58.45282439,61.77826806,643489800
8.4,2,0.130697769,0.136728279,0.123033294,0.13085715,0.117153817,0.166321265,0.170513747,0.161042673,0.009471074,7.818431535,58.43126665,61.76776182,644256700
8.41,2,0.130562043,0.136588923,0.122893938,0.130721258,0.117017925,0.166224415,0.170412092,0.160941018,0.009471074,7.81795141,58.40977885,61.75731488,645023700
8.42,2,0.130426673,0.136449929,0.122754943,0.130585723,0.11688239,0.166127741,0.170310626,0.160839552,0.009471074,7.817481566,58.38824085,61.74685249,645790700
8.43,2,0.130291642,0.136311282,0.122616297,0.130450528,0.116747195,0.166031262,0.170209367,0.160738293,0.009471074,7.817022514,58.36675695,61.73643951,646557600
8.44,2,0.130156967,0.136172998,0.122478013,0.130315688,0.116612356,0.165934961,0.170108299,0.160637225,0.009471074,7.81657381,58.3452989,61.7260585,647324500
8.45,2,0.130022626,0.136035054,0.122340069,0.130181184,0.116477851,0.165838835,0.170007418,0.160536344,0.009471074,7.816135308,58.32385592,61.71570276,648091600
8.46,2,0.129888633,0.135897466,0.122202481,0.130047027,0.116343694,0.165742919,0.169906758,0.160435684,0.009471074,7.815708031,58.30244747,61.70538396,648858600
8.47,2,0.129754993,0.135760238,0.122065253,0.129913224,0.116209891,0.165647165,0.169806273,0.160335199,0.009471074,7.81529062,58.28105533,61.69509129,649625500
8.48,2,0.129621686,0.13562335,0.121928365,0.129779754,0.116076422,0.165551601,0.16970599,0.160234917,0.009471074,7.814883889,58.25968964,61.6848307,650392400
8.49,2,0.129488724,0.135486813,0.121791828,0.12964663,0.115943297,0.165456219,0.169605901,0.160134827,0.009471074,7.81448755,58.2383429,61.67459763,651159400
8.5,2,0.129356103,0.135350625,0.12165564,0.129513847,0.115810514,0.16536103,0.169506017,0.160034943,0.009471074,7.81410196,58.21702948,61.66440083,651926400
8.51,2,0.129223813,0.135214776,0.12151979,0.129381396,0.115678064,0.165266004,0.169406308,0.159935235,0.009471074,7.813726268,58.19572538,61.65422572,652693400
8.52,2,0.129091864,0.135079274,0.121384289,0.129249287,0.115545954,0.165171168,0.1693068,0.159835727,0.009471074,7.81336119,58.17444654,61.64408187,653460400
8.53,2,0.128960256,0.134944119,0.121249134,0.129117518,0.115414185,0.165076509,0.169207483,0.159736409,0.009471074,7.813006431,58.15319484,61.63397057,654227300
8.54,2,0.128828978,0.134809302,0.121114317,0.12898608,0.115282747,0.164982035,0.169108361,0.159637288,0.009471074,7.812662153,58.13196416,61.62388789,654994300
8.55,2,0.128698039,0.13467483,0.120979845,0.128854981,0.115151648,0.164887741,0.169009432,0.159538358,0.009471074,7.81232826,58.1107565,61.61383511,655761300
8.56,2,0.128567426,0.134540691,0.120845706,0.128724209,0.115020876,0.164793617,0.168910683,0.15943961,0.009471074,7.812004401,58.08956921,61.60381072,656528300
8.57,2,0.128437152,0.134406899,0.120711914,0.128593776,0.114890443,0.164699679,0.168812133,0.15934106,0.009471074,7.811691098,58.06840379,61.59381539,657295200
8.58,2,0.128307195,0.13427343,0.120578445,0.128463661,0.114760328,0.164605919,0.168713773,0.159242699,0.009471074,7.811388104,58.04726506,61.58385218,658062200
8.59,2,0.128177584,0.134140313,0.120445328,0.128333891,0.114630558,0.16451234,0.168615605,0.159144531,0.009471074,7.811095472,58.02614998,61.57391916,658829200
8.6,2,0.128048289,0.13400752,0.120312535,0.128204439,0.114501106,0.164418925,0.168517613,0.159046539,0.009471074,7.810812761,58.00504995,61.56401119,659596200
8.61,2,0.127919328,0.133875067,0.120180082,0.12807532,0.114371988,0.1643257,0.168419822,0.158948748,0.009471074,7.805493126,57.98397835,61.55040531,660363100
8.62,2,0.127790682,0.133742936,0.120047951,0.127946517,0.114243184,0.164232644,0.168322211,0.158851137,0.009471074,7.802696791,57.96288966,61.53865061,661130100
8.63,2,0.127662379,0.133611155,0.11991617,0.127818058,0.114114725,0.164139769,0.168224794,0.15875372,0.009471074,7.799905985,57.94185736,61.52693491,661897100
8.64,2,0.127534379,0.133479683,0.119784698,0.127689902,0.113986569,0.164047057,0.16812755,0.158656476,0.009471074,7.797120156,57.92084834,61.51523796,662664100
8.65,2,0.12740671,0.133348551,0.119653566,0.127562078,0.113858745,0.163954541,0.168030514,0.15855944,0.009471074,7.794340278,57.89986558,61.50356113,663431000
8.66,2,0.127279364,0.133217746,0.119522761,0.127434576,0.113731243,0.163862172,0.167933636,0.158462562,0.009471074,7.791564932,57.87889597,61.49189697,664198000
8.67,2,0.127152338,0.133087269,0.119392284,0.127307396,0.113604063,0.16377,0.167836966,0.158365893,0.009471074,7.788795551,57.85795994,61.48025738,664965000
8.68,2,0.127025634,0.13295712,0.119262135,0.127180537,0.113477204,0.163677998,0.167740479,0.158269405,0.009471074,7.78603138,57.83704302,61.46863378,665732000
8.69,2,0.126899238,0.132827286,0.119132301,0.127053987,0.113350654,0.163586161,0.167644166,0.158173092,0.009471074,7.783272223,57.81614355,61.4570252,666498900
8.7,2,0.126773171,0.132697787,0.119002802,0.126927766,0.113224433,0.163494497,0.167548039,0.158076965,0.009471074,7.780518389,57.79526586,61.44543414,667265900
8.71,2,0.126647413,0.132568604,0.118873619,0.126801855,0.113098522,0.163403006,0.167452095,0.157981021,0.009471074,7.77776979,57.77437887,61.43384147,668032800
8.72,2,0.126521972,0.132439745,0.11874476,0.126676261,0.112972928,0.163311693,0.16735634,0.157885266,0.009471074,7.775026624,57.753551,61.42228926,668799900
8.73,2,0.126396839,0.1323112,0.118616215,0.126550975,0.112847642,0.163220545,0.167260762,0.157789688,0.009471074,7.772288506,57.73273847,61.41075066,669566800
8.74,2,0.126272022,0.132182978,0.118487992,0.126426006,0.112722673,0.16312957,0.167165367,0.157694293,0.009471074,7.76955564,57.71194648,61.39922877,670333800
8.75,2,0.12614752,0.132055077,0.118360092,0.126301352,0.112598019,0.16303877,0.167070159,0.157599085,0.009471074,7.766828129,57.69118377,61.3877289,671100700
8.76,2,0.126023324,0.131927488,0.118232503,0.126177004,0.112473672,0.162948124,0.166975115,0.157504041,0.009471074,7.76410533,57.67043379,61.37624113,671867700
8.77,2,0.125899433,0.131800211,0.118105226,0.126052962,0.112349629,0.162857656,0.16688026,0.157409187,0.009471074,7.761387948,57.64970896,61.36477275,672634700
8.78,2,0.125775855,0.131673254,0.117978269,0.125929233,0.112225901,0.162767358,0.166785587,0.157314513,0.009471074,7.758675751,57.62897386,61.35330205,673401700
8.79,2,0.125652589,0.131546615,0.11785163,0.125805818,0.112102485,0.162677227,0.166691091,0.157220017,0.009471074,7.755968629,57.60829351,61.3418691,674168600
8.8,2,0.125529618,0.131420278,0.117725293,0.125682697,0.111979364,0.162587275,0.166596784,0.157125711,0.009471074,7.753266953,57.58763617,61.33045413,674935600
8.81,2,0.125406959,0.131294258,0.117599273,0.125559887,0.111856555,0.162497475,0.166502642,0.157031568,0.009471074,7.750569968,57.56699831,61.31905533,675702600
8.82,2,0.1252846,0.131168546,0.117473561,0.12543738,0.111734047,0.162407847,0.166408681,0.156937607,0.009471074,7.747878186,57.5463811,61.30767314,676469500
8.83,2,0.125162551,0.131043149,0.117348164,0.125315182,0.111611849,0.162318381,0.166314893,0.156843819,0.009471074,7.745191358,57.52575495,61.29628946,677236500
8.84,2,0.125040794,0.130918052,0.117223067,0.125193277,0.111489944,0.162229101,0.166221301,0.156750228,0.009471074,7.742510155,57.50518139,61.28494178,678003500
8.85,2,0.124919347,0.130793269,0.117098284,0.125071681,0.111368348,0.162139958,0.166127858,0.156656785,0.009471074,7.739833209,57.48462937,61.27361167,678770500
8.86,2,0.124798198,0.130668792,0.116973807,0.124950385,0.111247052,0.162050995,0.166034605,0.156563531,0.009471074,7.737161695,57.46409499,61.26229611,679537400
8.87,2,0.124677337,0.13054461,0.116849625,0.124829376,0.111126044,0.1619622,0.16594153,0.156470457,0.009471074,7.734495314,57.44358733,61.25100082,680304400
8.88,2,0.124556785,0.130420742,0.116725756,0.124708677,0.111005344,0.16187356,0.165848621,0.156377548,0.009471074,7.731833668,57.42306133,61.23969827,681071400
8.89,2,0.124436529,0.130297176,0.116602191,0.124588275,0.110884942,0.1617851,0.165755903,0.156284829,0.009471074,7.729177471,57.4025997,61.22843893,681838400
8.9,2,0.12431657,0.130173913,0.116478928,0.124468169,0.110764836,0.161696779,0.165663334,0.15619226,0.009471074,7.726525564,57.38214762,61.21718964,682605300
8.91,2,0.124196897,0.130050944,0.116355959,0.12434835,0.110645017,0.161608644,0.165570961,0.156099887,0.009471074,7.723879273,57.36172785,61.20596373,683372300
8.92,2,0.12407753,0.129928286,0.116233301,0.124228837,0.110525505,0.161520671,0.165478761,0.156007687,0.009471074,7.721237942,57.34132718,61.19475337,684139300
8.93,2,0.123958447,0.129805919,0.116110934,0.12410961,0.110406277,0.16143284,0.165386713,0.155915639,0.009471074,7.718600968,57.32090498,61.1835339,684906200
8.94,2,0.123839658,0.129683851,0.115988866,0.123990676,0.110287343,0.161345191,0.165294857,0.155823783,0.009471074,7.715969474,57.30054734,61.17235759,685673200
8.95,2,0.123721153,0.129562074,0.115867089,0.123872026,0.110168694,0.1612577,0.165203169,0.155732095,0.009471074,7.713342811,57.28020558,61.16119486,686440200
8.96,2,0.123602942,0.129440597,0.115745612,0.123753671,0.110050338,0.16117036,0.165111643,0.155640569,0.009471074,7.710720781,57.25988412,61.1500485,687207200
8.97,2,0.123485023,0.129319418,0.115624433,0.123635608,0.109932275,0.161083185,0.165020292,0.155549219,0.009471074,7.708103783,57.23955205,61.13889933,687974100
8.98,2,0.123367395,0.129198537,0.115503551,0.123517837,0.109814504,0.16099618,0.164929122,0.155458048,0.009471074,7.705491942,57.21927227,61.12778584,688741100
8.99,2,0.123250049,0.129077942,0.115382957,0.123400348,0.109697015,0.160909314,0.164838099,0.155367026,0.009471074,7.702884336,57.19901056,61.1166875,689508000
9,2,0.123132983,0.128957635,0.11526265,0.123283139,0.109579806,0.160822621,0.16474726,0.155276187,0.009471074,7.700281996,57.17877696,61.1056099,690275100
9.01,2,0.123016208,0.128837624,0.115142639,0.123166221,0.109462888,0.160736091,0.164656595,0.155185521,0.009471074,7.697684616,57.15853039,61.09452801,691042000
9.02,2,0.122899722,0.128717909,0.115022924,0.123049593,0.10934626,0.160649717,0.164566095,0.155095022,0.009471074,7.695092003,57.13833387,61.08348053,691809000
9.03,2,0.122783517,0.12859848,0.114903495,0.122933246,0.109229913,0.1605635,0.164475763,0.155004689,0.009471074,7.692504169,57.11815826,61.07244957,692575900
9.04,2,0.122667588,0.128479334,0.114784349,0.122817176,0.109113843,0.160477432,0.16438559,0.154914516,0.009471074,7.689920898,57.09800041,61.06143328,693342900
9.05,2,0.122551936,0.12836047,0.114665485,0.122701383,0.108998051,0.160391522,0.164295584,0.15482451,0.009471074,7.687342411,57.07783303,61.05041483,694110000
9.06,2,0.122436573,0.128241902,0.114546917,0.12258588,0.108882547,0.16030578,0.164205755,0.154734682,0.009471074,7.684769019,57.0577252,61.03943634,694876900
9.07,2,0.122321487,0.128123617,0.114428632,0.122470654,0.108767321,0.160220193,0.164116093,0.154645019,0.009471074,7.682200373,57.03762781,61.02846788,695643800
9.08,2,0.122206678,0.128005614,0.114310629,0.122355704,0.108652371,0.16013476,0.164026594,0.15455552,0.009471074,7.679636418,57.01752812,61.01750168,696410800
9.09,2,0.122092154,0.127887902,0.114192917,0.12224104,0.108537707,0.16004948,0.163937257,0.154466184,0.009471074,7.677077119,56.99747646,61.00656853,697177800
9.1,2,0.121977893,0.12777046,0.114075475,0.122126641,0.108423308,0.159964358,0.163848089,0.154377015,0.009471074,7.674522627,56.97744344,60.99565035,697944800
9.11,2,0.121863919,0.127653311,0.113958325,0.122012528,0.108309195,0.159879389,0.163759083,0.15428801,0.009471074,7.671972804,56.95743184,60.98474888,698711700
9.12,2,0.121750218,0.127536439,0.113841454,0.121898687,0.108195355,0.159794561,0.163670228,0.154199154,0.009471074,7.669427286,56.93740116,60.97383955,699478700
9.13,2,0.12163678,0.127419837,0.113724852,0.121785112,0.108081779,0.159709906,0.163581555,0.154110482,0.009471074,7.666887007,56.91743175,60.96297095,700245700
9.14,2,0.121523626,0.127303525,0.113608539,0.121671819,0.107968486,0.159625399,0.163493041,0.154021967,0.009471074,7.664351246,56.89748523,60.95211999,701012700
9.15,2,0.121410743,0.12718749,0.113492505,0.121558799,0.107855466,0.159541052,0.163404695,0.153933621,0.009471074,7.661820327,56.8775237,60.9412633,701779600
9.16,2,0.121298123,0.127071723,0.113376738,0.121446041,0.107742708,0.159456855,0.163316509,0.153845435,0.009471074,7.659293988,56.85761247,60.93044093,702546600
9.17,2,0.121185773,0.126956233,0.113261248,0.121333555,0.107630222,0.159372803,0.163228478,0.153757405,0.009471074,7.656772094,56.83772657,60.91963765,703313600
9.18,2,0.121073706,0.126841031,0.113146045,0.12122135,0.107518017,0.159288906,0.163140612,0.153669538,0.009471074,7.654254902,56.81781863,60.90882439,704080600
9.19,2,0.120961897,0.126726093,0.113031108,0.121109405,0.107406073,0.159205158,0.163052904,0.15358183,0.009471074,7.651742251,56.79796769,60.89804947,704847500
9.2,2,0.120850349,0.126611422,0.112916437,0.120997721,0.107294388,0.159121573,0.162965367,0.153494294,0.009471074,7.649234521,56.77814158,60.88729302,705614500
9.21,2,0.120739079,0.126497034,0.112802049,0.120886315,0.107182983,0.159038125,0.162877978,0.153406904,0.009471074,7.646730994,56.75830086,60.87653135,706381400
9.22,2,0.120628068,0.126382912,0.112687927,0.12077517,0.107071837,0.158954836,0.162790756,0.153319683,0.009471074,7.644232288,56.73851241,60.86580492,707148500
9.23,2,0.120517325,0.126269062,0.112574077,0.120664291,0.106960958,0.158871686,0.162703684,0.153232611,0.009471074,7.641737852,56.71873544,60.85508909,707915400
9.24,2,0.120406849,0.126155486,0.112460501,0.12055368,0.106850348,0.15878869,0.162616775,0.153145701,0.009471074,7.639248084,56.69895815,60.84437646,708682400
9.25,2,0.120296631,0.126042174,0.112347189,0.120443328,0.106739995,0.158705852,0.162530033,0.153058959,0.009471074,7.636763102,56.67922631,60.83369484,709449300
9.26,2,0.120186669,0.125929123,0.112234138,0.120333232,0.106629899,0.158623153,0.162443439,0.152972365,0.009471074,7.634282362,56.65951644,60.8230302,710216300
9.27,2,0.120076973,0.125816343,0.112121358,0.120223402,0.106520069,0.158540611,0.162357011,0.152885938,0.009471074,7.631806402,56.63979684,60.81236289,710983400
9.28,2,0.119967542,0.125703835,0.11200885,0.120113838,0.106410505,0.158458208,0.162270732,0.152799658,0.009471074,7.629334688,56.62012067,60.80172559,711750300
9.29,2,0.119858367,0.125591587,0.111896602,0.120004529,0.106301196,0.158375962,0.162184619,0.152713545,0.009471074,7.626867725,56.60047037,60.7911073,712517200
9.3,2,0.119749456,0.12547961,0.111784625,0.119895485,0.106192152,0.15829386,0.162098659,0.152627586,0.009471074,7.624405165,56.58080826,60.78048524,713284200
9.31,2,0.119640798,0.125367891,0.111672906,0.119786695,0.106083363,0.158211898,0.162012848,0.152541774,0.009471074,7.621946855,56.56119209,60.76989465,714051200
9.32,2,0.119532395,0.125256433,0.111561448,0.11967816,0.105974827,0.158130092,0.161927202,0.152456128,0.009471074,7.619493268,56.54159995,60.7593219,714818100
9.33,2,0.119424253,0.125145242,0.111450257,0.119569886,0.105866553,0.158048439,0.161841718,0.152370644,0.009471074,7.617044339,56.5220024,60.74874908,715585200
9.34,2,0.119316355,0.125034299,0.111339314,0.119461856,0.105758523,0.157966916,0.161756373,0.152285299,0.009471074,7.614599386,56.50245008,60.73820737,716352100
9.35,2,0.119208717,0.124923623,0.111228638,0.119354087,0.105650754,0.157885549,0.161671193,0.152200119,0.009471074,7.612159145,56.48288826,60.72766305,717119100
9.36,2,0.119101342,0.124813215,0.11111823,0.119246581,0.105543248,0.157804322,0.161586162,0.152115088,0.009471074,7.609723194,56.46337007,60.71714865,717886000
9.37,2,0.118994207,0.124703052,0.111008067,0.119139315,0.105435983,0.157723237,0.161501282,0.152030208,0.009471074,7.607291567,56.44387375,60.7066509,718653000
9.38,2,0.118887332,0.124593156,0.11089817,0.11903231,0.105328977,0.157642297,0.161416556,0.151945482,0.009471074,7.604864334,56.42436536,60.6961491,719420000
9.39,2,0.118780708,0.124483515,0.11078853,0.118925556,0.105222223,0.157561508,0.161331989,0.151860916,0.009471074,7.602441689,56.40491505,60.68568577,720187000
9.4,2,0.118674333,0.12437413,0.110679144,0.118819052,0.105115719,0.157480865,0.161247579,0.151776505,0.009471074,7.600023497,56.38544738,60.67521511,720953900
9.41,2,0.118568206,0.124264997,0.110570012,0.118712795,0.105009463,0.15740035,0.161163303,0.15169223,0.009471074,7.59760919,56.36602844,60.66477759,721720900
9.42,2,0.118462328,0.124156119,0.110461134,0.118606788,0.104903456,0.157319986,0.161079189,0.151608115,0.009471074,7.595199491,56.34663418,60.65435816,722487900
9.43,2,0.118356698,0.124047494,0.110352509,0.118501029,0.104797696,0.157239766,0.160995227,0.151524153,0.009471074,7.592794147,56.32722366,60.64393207,723254800
9.44,2,0.118251315,0.123939122,0.110244137,0.118395518,0.104692185,0.157159689,0.160911417,0.151440343,0.009471074,7.590393169,56.30786635,60.63354151,724021800
9.45,2,0.118146179,0.123831002,0.110136017,0.118290254,0.104586921,0.157079756,0.160827759,0.151356686,0.009471074,7.587996562,56.28849167,60.62314357,724788800
9.46,2,0.118041289,0.123723134,0.110028149,0.118185235,0.104481903,0.156999962,0.160744249,0.151273175,0.009471074,7.585604166,56.26917662,60.6127851,725555800
9.47,2,0.117936636,0.123615507,0.109920522,0.118080455,0.104377122,0.1569203,0.160660879,0.151189806,0.009471074,7.583215797,56.24987113,60.60243576,726322800
9.48,2,0.117832238,0.123508142,0.109813157,0.11797593,0.104272597,0.156840792,0.160577673,0.151106599,0.009471074,7.580832103,56.23055549,60.59208323,727089700
9.49,2,0.117728074,0.123401015,0.10970603,0.117871638,0.104168306,0.156761409,0.160494599,0.151023526,0.009471074,7.578452231,56.21129344,60.58176664,727856600
9.5,2,0.117624155,0.123294139,0.109599154,0.117767593,0.10406426,0.156682185,0.160411694,0.15094062,0.009471074,7.576077156,56.19202044,60.57144626,728623700
9.51,2,0.117520481,0.123187513,0.109492528,0.117663792,0.103960459,0.156603091,0.160328927,0.150857853,0.009471074,7.573706071,56.17279596,60.5611586,729390700
9.52,2,0.117417049,0.123081135,0.10938615,0.117560234,0.103856902,0.156524137,0.160246309,0.150775235,0.009471074,7.571339224,56.1535547,60.5508639,730157600
