0.33, 0, 0, 7.742243, 3.201961, 0, 810.2675, -2511.144, -2.357685, 0.008106529, 0.101595, 41.24675, 2.280473, 1.925492, 23.1594
 
0.3399999, -0.07197686, 0, 7.873626, 3.189771, 0.6713117731096072729323, 862.0071, -2511.656, -2.357685, 0.008106529, 0.101595, 42.54419, 2.280473, 1.924961, 23.17027
 
0.3499999, -0.0740955, -0.0007197686, 8.004455, 3.177558, 0.6524729963838202029578774104, 915.1274, -2512.169, -2.357685, 0.008106529, 0.101595, 43.83643, 2.280473, 1.92443, 23.18114
 
0.3599999, -0.07619832, -0.001460724, 8.134873, 3.165474, 0.6347683029431267972342, 969.6064, -2512.682, -2.357685, 0.008106529, 0.101595, 45.12341, 2.280473, 1.9239, 23.19201
 
0.3699999, -0.07830118, -0.002222707, 8.270642, 3.158706, 0.6180902488918426654217225896, 1025.655, -2513.197, -2.357685, 0.008106529, 0.101595, 46.41035, 2.280473, 1.923369, 23.20288
 
0.3799999, -0.08039432, -0.003005719, 8.414429, 3.159858, 0.6022747597617388768391225896, 1083.297, -2513.712, -2.357685, 0.008106529, 0.101595, 47.69781, 2.280473, 1.922838, 23.21375
 
0.3899999, -0.08247558, -0.003809662, 8.558463, 3.161163, 0.5872410248471901475422774104, 1142.534, -2514.228, -2.357685, 0.008106529, 0.101595, 48.98578, 2.280473, 1.922308, 23.22461
 
0.3999999, -0.0845431, -0.004634418, 8.702433, 3.162312, 0.5729233022211610756361, 1203.367, -2514.744, -2.357685, 0.008106529, 0.101595, 50.27423, 2.280473, 1.921777, 23.23548
 
0.4099999, -0.08659501, -0.005479849, 8.846644, 3.163614, 0.5592621578174132579357, 1265.795, -2515.262, -2.357685, 0.008106529, 0.101595, 51.56315, 2.280473, 1.921246, 23.24635
 
0.4199999, -0.08862959, -0.006345799, 8.990791, 3.164762, 0.5462055868279912455847, 1329.821, -2515.78, -2.357685, 0.008106529, 0.101595, 52.85253, 2.280473, 1.920716, 23.25722
 
0.4299999, -0.09064465, -0.007232095, 9.135177, 3.166061, 0.533704598200656024215, 1395.444, -2516.299, -2.357685, 0.008106529, 0.101595, 54.14237, 2.280473, 1.920185, 23.26809
 
0.4399998, -0.09263808, -0.008138541, 9.279492, 3.167207, 0.5217149668224414879942774104, 1462.664, -2516.819, -2.357685, 0.008106529, 0.101595, 55.43264, 2.280473, 1.919654, 23.27895
 
0.4499998, -0.09460773, -0.009064922, 9.424041, 3.168505, 0.5101977942183967165617225896, 1531.481, -2517.339, -2.357685, 0.008106529, 0.101595, 56.72332, 2.280473, 1.919124, 23.28982
 
0.4599998, -0.09655166, -0.010011, 9.568518, 3.169649, 0.4991174760186499520316, 1601.898, -2517.861, -2.357685, 0.008106529, 0.101595, 58.01442, 2.280473, 1.918593, 23.30069
 
0.4699998, -0.09846727, -0.01097652, 9.713224, 3.170944, 0.4884407207356316918685225896, 1673.913, -2518.383, -2.357685, 0.008106529, 0.101595, 59.30591, 2.280473, 1.918062, 23.31156
 
0.4799998, -0.1003524, -0.01196119, 9.857858, 3.172085, 0.4781367600260874483047, 1747.527, -2518.906, -2.357685, 0.008106529, 0.101595, 60.59781, 2.280473, 1.917531, 23.32243
 
0.4899998, -0.1022044, -0.01296471, 10.00272, 3.173379, 0.4681782598265383288194, 1822.742, -2519.429, -2.357685, 0.008106529, 0.101595, 61.89011, 2.280473, 1.917001, 23.3333
 
0.4999998, -0.1040208, -0.01398676, 10.1475, 3.174518, 0.4585392878203478166362, 1899.556, -2519.953, -2.357685, 0.008106529, 0.101595, 63.18276, 2.280473, 1.91647, 23.34416
 
0.5099998, -0.105799, -0.01502697, 10.29236, 3.175655, 0.4491963647478591595186, 1977.971, -2520.478, -2.357685, 0.008106529, 0.101595, 64.47581, 2.280473, 1.915939, 23.35503
 
0.5199998, -0.1075359, -0.01608495, 10.4376, 3.1771, 0.4401278336203150391129225896, 2057.987, -2521.004, -2.357685, 0.008106529, 0.101595, 65.76921, 2.280473, 1.915409, 23.3659
 
0.5299998, -0.1092297, -0.01716031, 10.58244, 3.178081, 0.4313144204185921382764, 2139.605, -2521.531, -2.357685, 0.008106529, 0.101595, 67.063, 2.280473, 1.914878, 23.37677
 
0.5399998, -0.1108765, -0.01825261, 10.72767, 3.179369, 0.4227366408615438673476774104, 2222.824, -2522.058, -2.357685, 0.008106529, 0.101595, 68.35713, 2.280473, 1.914347, 23.38764
 
0.5499998, -0.1124737, -0.01936137, 10.87296, 3.180657, 0.4143774637250027003319, 2307.645, -2522.586, -2.357685, 0.008106529, 0.101595, 69.65162, 2.280473, 1.913817, 23.3985
 
0.5599998, -0.1140186, -0.02048611, 11.01817, 3.18179, 0.4062214697936695629908, 2394.068, -2523.115, -2.357685, 0.008106529, 0.101595, 70.94646, 2.280473, 1.913286, 23.40937
 
0.5699998, -0.1155077, -0.0216263, 11.1636, 3.183075, 0.3982540809003552921226, 2482.093, -2523.645, -2.357685, 0.008106529, 0.101595, 72.24161, 2.280473, 1.912755, 23.42024
 
0.5799997, -0.1169381, -0.02278137, 11.30894, 3.184204, 0.3904606487905270638167774104, 2571.72, -2524.175, -2.357685, 0.008106529, 0.101595, 73.53711, 2.280473, 1.912224, 23.43111
 
0.5899997, -0.1183066, -0.02395075, 11.45434, 3.185333, 0.3828293287033445152590774104, 2662.949, -2524.707, -2.357685, 0.008106529, 0.101595, 74.83293, 2.280473, 1.911694, 23.44198
 
0.5999997, -0.1196096, -0.02513382, 11.59997, 3.186615, 0.3753475049172010333075, 2755.782, -2525.239, -2.357685, 0.008106529, 0.101595, 76.1291, 2.280473, 1.911163, 23.45285
 
0.6099997, -0.1208439, -0.02632992, 11.74566, 3.187897, 0.3680041737193605591969, 2850.218, -2525.771, -2.357685, 0.008106529, 0.101595, 77.42558, 2.280473, 1.910632, 23.46371
 
0.6199997, -0.1220066, -0.02753836, 11.89125, 3.189022, 0.3607901536679878697918, 2946.256, -2526.305, -2.357685, 0.008106529, 0.101595, 78.72237, 2.280473, 1.910102, 23.47458
 
0.6299997, -0.1230938, -0.02875842, 12.03691, 3.190146, 0.3536946513123750849596, 3043.898, -2526.839, -2.357685, 0.008106529, 0.101595, 80.01949, 2.280473, 1.909571, 23.48545
 
0.6399997, -0.1241016, -0.02998936, 12.18279, 3.191424, 0.3467085552980285396533, 3143.144, -2527.374, -2.357685, 0.008106529, 0.101595, 81.31693, 2.280473, 1.90904, 23.49632
 
0.6499997, -0.1250267, -0.03123038, 12.32872, 3.192701, 0.3398233850565356003564225896, 3243.994, -2527.91, -2.357685, 0.008106529, 0.101595, 82.61468, 2.280473, 1.908509, 23.50719
 
0.6599997, -0.1258659, -0.03248065, 12.47456, 3.193822, 0.3330318515042985315376774104, 3346.446, -2528.446, -2.357685, 0.008106529, 0.101595, 83.91272, 2.280473, 1.907979, 23.51805
 
0.6699997, -0.1266152, -0.03373931, 12.62045, 3.194941, 0.3263266655577266064, 3450.5, -2528.984, -2.357685, 0.008106529, 0.101595, 85.21105, 2.280473, 1.907448, 23.52892
 
0.6799996, -0.1272709, -0.03500546, 12.76656, 3.196215, 0.3197008885699340850950225896, 3556.161, -2529.522, -2.357685, 0.008106529, 0.101595, 86.5097, 2.280473, 1.906917, 23.53979
 
0.6899996, -0.1278288, -0.03627817, 12.91273, 3.197488, 0.3131470912826401159145, 3663.424, -2530.061, -2.357685, 0.008106529, 0.101595, 87.80865, 2.280473, 1.906387, 23.55066
 
0.6999996, -0.1282858, -0.03755645, 13.05879, 3.198603, 0.3066599470578351203743, 3772.29, -2530.6, -2.357685, 0.008106529, 0.101595, 89.10789, 2.280473, 1.905856, 23.56153
 
0.7099996, -0.1286383, -0.03883931, 13.20491, 3.199719, 0.3002346198689018283564774104, 3882.758, -2531.141, -2.357685, 0.008106529, 0.101595, 90.40739, 2.280473, 1.905325, 23.5724
 
0.7199996, -0.1288817, -0.0401257, 13.35124, 3.200989, 0.2938652223790932905551225896, 3994.831, -2531.682, -2.357685, 0.008106529, 0.101595, 91.7072, 2.280473, 1.904794, 23.58327
 
0.7299996, -0.1290127, -0.04141451, 13.49762, 3.202257, 0.2875469886491316923205, 4108.507, -2532.224, -2.357685, 0.008106529, 0.101595, 93.0073, 2.280473, 1.904264, 23.59413
 
0.7399996, -0.1290278, -0.04270464, 13.6439, 3.203369, 0.2812754330891159644581225896, 4223.786, -2532.766, -2.357685, 0.008106529, 0.101595, 94.30767, 2.280473, 1.903733, 23.605
 
0.7499996, -0.128923, -0.04399492, 13.79023, 3.204478, 0.2750468410699042793670225896, 4340.667, -2533.31, -2.357685, 0.008106529, 0.101595, 95.60831, 2.280473, 1.903202, 23.61587
 
